41.194521352,29.050280223
41.194508717,29.050389646
41.194493158,29.050499262
41.19445535,29.050661051
41.19444479,29.050713861
41.194431438,29.050771711
41.194404108,29.050877646
41.194398011,29.050935746
41.194395934,29.050999157
41.194389414,29.051053855
41.194360432,29.0510934
41.194320243,29.051077651
41.19428765,29.051043487
41.194256476,29.050997493
41.194236967,29.050949521
41.194202654,29.050921254
41.194157767,29.050913611
41.194116602,29.050913157
41.194077837,29.050895754
41.194046722,29.050859466
41.194007981,29.050881098
41.194013447,29.050937744
41.194032855,29.050985329
41.194077969,29.050994184
41.19411612,29.05097475
41.194141159,29.050926281
41.194142442,29.050872567
41.194099408,29.050857484
41.194052115,29.050847917
41.194003327,29.050840514
41.193963099,29.050824555
41.193929298,29.050789096
41.193896044,29.050758469
41.193860782,29.050720304
41.193820763,29.05073329
41.193778303,29.050757125
41.193736109,29.050741866
41.19369761,29.050720097
41.193608323,29.05073441
41.193563243,29.05072498
41.193524312,29.050704398
41.193454406,29.0506316
41.193414037,29.050614654
41.193366211,29.050617477
41.193318127,29.050622854
41.193269761,29.050622757
41.193227013,29.050613876
41.193186175,29.050592546
41.193119339,29.050521929
41.193058735,29.050524489
41.192914728,29.050520133
41.192955979,29.05052942
41.193011715,29.0505322
41.193061257,29.050567857
41.193020877,29.050506066
41.192960703,29.050451855
41.193019811,29.050443414
41.192975234,29.05045057
41.192887546,29.050423091
41.192852272,29.050394409
41.1928156,29.050359241
41.192798308,29.050301562
41.1928047,29.050243245
41.192820349,29.050182345
41.192841934,29.050122031
41.192911253,29.049958656
41.192961178,29.049856723
41.193007855,29.049754596
41.193056112,29.049657897
41.193076726,29.04960751
41.193095469,29.049555614
41.193137051,29.049449108
41.193152884,29.049393027
41.193164168,29.049332593
41.193172127,29.049270094
41.193177596,29.049206591
41.193181331,29.049142621
41.193177709,29.049086943
41.193165039,29.049026473
41.19313008,29.048916449
41.193164741,29.048950144
41.193185401,29.048997814
41.193199682,29.049051404
41.1932062,29.04911107
41.193205375,29.049164779
41.193199752,29.049219971
41.193197205,29.04928281
41.193214139,29.049338877
41.193245204,29.049388474
41.193279416,29.049430297
41.193317284,29.049462358
41.193357912,29.04948532
41.193396776,29.049501937
41.193442456,29.049526569
41.193570643,29.049604611
41.193608098,29.049625117
41.19376859,29.049703978
41.193807876,29.049719276
41.193853657,29.049733453
41.193900137,29.049741036
41.193948156,29.049742397
41.194045098,29.049738432
41.19408592,29.049739565
41.194127652,29.049747658
41.194178685,29.049764776
41.194259311,29.049797472
41.194351594,29.049836974
41.194433252,29.049876742
41.194474328,29.049907074
41.194514399,29.049945675
41.194554361,29.049907493
41.194579623,29.049863518
41.194599722,29.049814766
41.194614932,29.049758131
41.194625803,29.049697477
41.194643222,29.049569074
41.194652633,29.049494313
41.194670899,29.049323149
41.194707787,29.049054085
41.19472647,29.048873835
41.194726805,29.048818942
41.194709935,29.048768215
41.194681902,29.04872614
41.19464181,29.04869865
41.194597993,29.048680185
41.194552786,29.048668575
41.194511877,29.048663126
41.19447004,29.048652097
41.194427866,29.048652653
41.194397367,29.048689565
41.194377505,29.048738846
41.194345225,29.048841746
41.194326914,29.048915819
