41.194771621,29.052350889,1642413600
41.194789257,29.052240741,1642413605
41.194813975,29.052006463,1642413610
41.194824479,29.051887384,1642413615
41.194832365,29.051831525,1642413620
41.194843181,29.051776022,1642413625
41.194857447,29.051717955,1642413630
41.194873284,29.051664152,1642413635
41.19488677,29.051605526,1642413640
41.194896699,29.051552495,1642413645
41.194905649,29.051490512,1642413650
41.194906797,29.051428011,1642413655
41.194900131,29.05137149,1642413660
41.194883369,29.051313934,1642413665
41.194856528,29.051273823,1642413670
41.194822896,29.051240578,1642413675
41.194786407,29.05121115,1642413680
41.194744939,29.051182727,1642413685
41.194705096,29.051159693,1642413690
41.194586759,29.051096824,1642413695
41.19446609,29.051041579,1642413700
41.194427176,29.05102499,1642413705
41.194267162,29.050964567,1642413710
41.194146128,29.050921322,1642413715
41.194063575,29.050886814,1642413720
41.193822347,29.050796714,1642413725
41.193700754,29.050745294,1642413730
41.193661314,29.050730286,1642413735
41.19350037,29.050674007,1642413740
41.193338455,29.050611903,1642413745
41.192958508,29.050485532,1642413750
41.192918301,29.05046974,1642413755
41.19288954,29.050431416,1642413760
41.19287358,29.05038198,1642413765
41.192865208,29.050321895,1642413770
41.192861995,29.050194291,1642413775
41.192865672,29.050139193,1642413780
41.192874309,29.05008383,1642413785
41.192888107,29.050023073,1642413790
41.192905486,29.049971092,1642413795
41.193023961,29.049700923,1642413800
41.193044699,29.049650611,1642413805
41.193081747,29.049546427,1642413810
41.193104821,29.049500812,1642413815
41.193144001,29.049480031,1642413820
41.193189408,29.049472832,1642413825
41.193229956,29.049474398,1642413830
41.193271457,29.049482789,1642413835
41.193313203,29.049494528,1642413840
41.193524959,29.04955994,1642413845
41.193647102,29.049609006,1642413850
41.193771046,29.049673552,1642413855
41.193817019,29.049693295,1642413860
41.19385625,29.049708844,1642413865
41.193945219,29.049740301,1642413870
41.194075062,29.049791086,1642413875
41.194157287,29.049828211,1642413880
41.194317597,29.049896998,1642413885
41.19439649,29.049926535,1642413890
41.194440077,29.049945407,1642413895
41.194481717,29.049978533,1642413900
41.194513058,29.050022952,1642413905
41.194533703,29.050070659,1642413910
41.19454231,29.050130147,1642413915
41.194539111,29.05018418,1642413920
41.194533859,29.05023965,1642413925
41.194521603,29.050300275,1642413930
41.194488677,29.050407266,1642413935
41.194475281,29.050458618,1642413940
41.194464108,29.050511091,1642413945
41.194444681,29.050636532,1642413950
41.194440985,29.05069904,1642413955
41.194434362,29.050756056,1642413960
41.194422525,29.05081425,1642413965
41.194413696,29.05087035,1642413970
41.19443537,29.050931952,1642413975
41.194466598,29.050974558,1642413980
41.194503994,29.051007462,1642413985
41.194542298,29.051034137,1642413990
41.194581783,29.051057976,1642413995
41.194536702,29.051071127,1642414000
41.194495989,29.05106403,1642414005
41.194452887,29.051050192,1642414010
41.194370216,29.05101615,1642414015
41.194291301,29.050986435,1642414020
41.194170193,29.050943563,1642414025
41.194105395,29.050923162,1642414030
